"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-00748e2e803a8c2a","pdata_n.ref_cd_cvt_map","代码转换对照","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","19","K011;K005;K017;K024;K049;K025;K050;K051;K048;K001;K029;K008;K014;K031;K004;K009;K089;K021;K093","PHYSICAL_IDENTITY","dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","","","57572;61476;61497;61520;61521;61547;61580;61601;61641;61645;62525;62590;62593;62967;63115;63130;63132;63148;63164;63165;63179;63182;63195;63209;63239;63348;63361;63370;63372;63382;63385;63389;63397;63403;63405;63409;63410;63413;63415;63416;63418;63419;63433;63434;63436;63440;63441;63458;63460;63605;63610;63611;63646;63667;63669;63671;63698;63712;63741;63753;63772;63779;63784;63787;63789;63790;63807;63808;63856;64075;64103;64107;64127;64183;64184;64189;64205;64210;64260;64303;64649;64777;65423;65513;65538;65648;65803;65968;66090;67899;69189;69548;69878;69879;72208;73176;75005;75911;77074;77083;80211;80256;80257;80258;85260;87030;87032;91304;91492;93518;95340;95657;97286;97287;98403;98517;99917;100156;100911;100919;101329;102414;102638;102639;103928;103929;103930;103937;103938;103941;103942;103943;104627;104734;105053;105054;105055;105072;105073;105074;105383;105392;105395;105522;106083;106589;106590;107062;107284;107482;107625;107631;107636;107647;108951;108952;109369;109973;110164;110346;110832;110993;112119;112120;121280;121575;121720;123781;124565;124566;127023;132350;132351;132353;134442;134528;134536;134537;134540;134546;135427;137368;138028;138186;138194;138206;138208;142888;143973;143974;144295;144296;144299;144556;144558;145137;146386;146516;148415;149557;149814;150221;150757;151338;151342;151652;151655;152824;153067;153220;154147;154944;155602;156296;156500;158720;158725;159177;159419;159421;159422;159489;159495;159497;159498;159506;159677;160522;160710;160714;160791;160792;160794;160795;162676;163027;163077;163286;163712;163771;163965;164123;164124;164367;166009;166644;167963;169392;169636;169638;170348;172288;173559;173965;173966;173967;173973;175141;175241;175246;175990;176525;176610;176827;176864;177390;178833;179726;180113;180164;180284;180692;180714;181553;181556;183084;183088;183091;183093;183096;183098;184842;185023;185024;185025;187506;187509;188414;188419;188424;188429;189432;189434;196270;197337;197339;199176;199871;200030;200078;200759;201568;202201;203506;203839;203916;203917;203918;203919;203920;203921;204668;207458;207513;207514;207529;207753;208143;208755;209119;209862;209894;210339;210759;210760;211472;211535;211541;211596;211639;211640;211644;211809;212026;212078;212234;212235;215700;219085;220640;223192;224327;225912;227251;227254;231741;232684;232822;232836;234256;234575;234584;242878;243712;244380;244970;245918;246200;246308","63130;63239;64260;77083;99917;100911;100919;110346;110832;132350;132351;132353;134442;135427;137368;138028;154944;162676;169392;175141;175241;175246;176610;177390;178833;180284;201568;202201;203506;203839;204668;207458;207513;207514;207529;207753;209894;212078;215700;219085;224327;225912;227251;227254;231741;232822;232836;234256;234575;246308","18365d6b323626c492ceff4e2842a98aca768bd93124fd8ffcbea552fb9b26db","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e62488785ab6a514","pdata_n.ref_cd_cvt_map_temp","代码转换对照临时表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4d5cb2ecd7735c5dcf9d2b0896e515c46ea4c16f8e5fba8b85b79bbd72fd7be0","","","61524;61645;103943;105074;110346;114023;121575;121720;124561;180284;194780;200060;202899;202900;207935;208593;209862;211547;211856;211929;212185;216176;216182;216526;218212;221601;225926;226111;228970;229582;229762;231741;243712","110346;180284;211856;216176;216182;216526;218212;225926;229762;231741","3077d1f603c5bda3dbfd4b7fa9c36e4576d0e3f7f15f6943149c288fd42a4874","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f11982bac7d529b3","pdata_n.ref_dw_cd_list","仓库代码清单","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ff70d323c798c3f0bbc274b57007ac6aec1b3617173ef74080b88f544e62e261","","","62633;142305;177390;186147","177390","550c54b35e7940a97250a5cd1df208daed3e3c58ffdb42f50668b4c6db0593ab","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e823683ee9619ecc","pdata_n.ref_dw_cd_val","仓库代码取值","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","8","K044;K026;K048;K059;K066;K008;K087;K074","PHYSICAL_IDENTITY","dataset:41c79fc4d5f07e133e0cf614fabc864f4c5f7426d422ca1b3720572872dec951","","62633;142305;186147","37438;61593;63376;66147;66148;67899;68275;68873;75890;75911;76191;86840;86841;86842;102071;102072;102073;104454;104734;119044;121540;134442;135427;139708;146428;158195;159677;163672;171292;176330;176360;176599;176600;176610;176874;176877;177390;177414;178833;187687;191371;202354;207271;207458;207753;210140;210413;211623;212720;212721;212728;220650;221300;229384;232822;234256;234575;242931;242988;243918","104454;121540;134442;135427;139708;146428;171292;176599;176600;176610;177390;177414;178833;187687;202354;207271;207458;207753;210140;210413;212720;212721;232822;234256;234575;243918","d54f1d282d8c8ce546b7c79837d7141aa3212ba6792a5ec6d5739df0bafe5b51","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-eecc7cc46afe2429","pdata_n.ref_dw_cd_val_h","仓库代码取值历史","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:21eae27b19f8c51096f2ca13af45bb59fe81d3f53a0d57aeda679aa58b095910","","212728","","","73f7a5c20e34051f553cdefe3cc184081c21dc8f4525a4784989eff9238d30f4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cedb3e28525f23d6","pdata_n.t00_doc_attach_info","档案附件信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ce1dcd19a158af6c4688d5c4f1e1d1e9b71d0370d0cf9ad04c1bddbacb927b95","","173964","","","5e3b32ae6399f1447d5aac250e3d8e324a43df9640f04ef7c7ad99ea2b8c113c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-37c4c22bd833a953","pdata_n.t00_inctv_plan_adtnl_info","激励计划附加信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:eba103ca148c3023f385c733b6f4f1ff57f39dcb8a5dee1b2cdf0e14506eafe3","","75003","","","0eac4aa1d0d20438c565f184ecbf60fcd7814619308a2f7d12bd3e90d64a5a37","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-58012c1c4aebb911","pdata_n.t00_inctv_tgt_info","激励对象信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:20be611fdc1784f1091eae0a14a4f72f11357160a71af299f414c3941f5f8f72","","104627","","","e3079591370668cf45431c3472dd42a6ad1ef4aa0950af231300025e6b172ee0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-de19c3a968cbf058","pdata_n.t00_otc_deri_prd_pool_adtnl_info","场外衍生品产品池附加信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:248668d01f62b639f61c49a47763b5577cf8575a65a4e1500bada0cf47299cd9","","208592","","","d5f7b3a7d780fca22c23258c17ed61b85bba58d3c0a1c949115c9675574de440","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cadc5c7a8c599025","pdata_n.t00_prd_pool_info","产品池信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ce49c607058a096eef7bac0b90d894dd839ffaa72620474c4f5b3ed53756166d","","208593","207753","207753","382b55f3994309b3fcfa32180ed65b0a2832a6edf764da6ab7df1926be0a1f3e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a9f23d0b7328e48e","pdata_n.t00_proj_base_info","项目基本信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a5185adafe2ccf5a47d53493babc2146ab132a04840ead35f1f9493da04f25eb","","75005","","","88be209a2e9acfc99d9a0fa4b88453e5fed5e66053190dd42ae7e219eb73322d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-350f8e8693af5c59","pdata_n.t00_proj_mem_info","项目成员信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:532c91309753f142b2531c7d8f2b92e85f19281abdcaf76ac9179d45d7642cc6","","102413;102414","187687","187687","a50261ff4491445c54fc6f0cf64ff2c0a93b559ad8e2a9e4b5beb801a19fd608","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d1376cfeea9ec81a","pdata_n.t00_req_proc_tplt_def_cond","需求流程模版定义条件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:6409068c5af5f74b20592bef23904d583d08267df6e150cd42a67b49d7395be0","","207936","208268","","87ad5e837367831d930b3e31095f8929c04fedc1c2bfd3fca1469d6d31221b7a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-16cca681c5f6e630","pdata_n.t00_req_proc_tplt_info","需求流程模版信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:13ccd5cf3c257b2c08de206b43ca9e51cb8b83cc7e5c6c01385831d9f13770ab","","207935","208269","","6c7b02fa3276543360c981d733dc7bbbab683adc9faba49be8ef70a5e2d76c17","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1cdbace6fa05791d","pdata_n.t00_sys_func_info","系统功能信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:32bc330dd173bdfa5fda51658e56375cab91502d4f32c74ac3b28b377d3c4826","","242362","207529","207529","16d4dc06463b8617b410784b5ebee088e67f072317705f7388a0a223f00055a9","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-041bfd559d2e8fe5","pdata_n.t00_tit_s3_attach_info","自营投管S3附件信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7d8bc8f2c7148eef0cf7963ddb7f8aabbb7191de8fad8542a2dcfac240ef4577","","124870","","","d7215d6f212665c1f7d2aff45bb7aa7d8c952c07acee8e1ef094367c615f8005","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3418312e7a9fe0c1","pdata_n.t01_bene_owner_dd_info","受益所有人尽调信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:2efb0bbaa5c72d4b555a4aaeaa5e220f90f048341a6c4ac1dee08ddcdf233dd0","","149557","177390;178833;208230;219085","177390;178833;219085","cf58111c40d35586a260212cd6bf4f3956d3875fdccfe2ce87e86041b7fed9a1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8538f0312bbb716c","pdata_n.t01_corp_cust","对公客户","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","2","K026;K038","PHYSICAL_IDENTITY","dataset:aa6bc0cb785d74be087d7df8cb9d8238813db7c423d3d52eea7cb7c4a6dcde4d","","63348;63382;63385;63398;63399;63413;63416;63418;63419;63433;63434;63478;72713;76304;77074;79797;91845;92718;144558","66148;68873;73353;73354;76191;123776;123781;147185;158195;159827;167072;178833;201252;201318;201483;203879;208608;219085;223867;229121;230202;231146;234576","73353;73354;178833;219085","1d557805ad711e017184c65e58e1689c22facc8118bc7413857ecbf0deddf11c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3c3254b8d908fd2b","pdata_n.t01_corp_reg_info","企业注册信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K026","PHYSICAL_IDENTITY","dataset:a4cbd877b665fa3ac405982ddebaea8a21289cea3e34071887cb51f67e613554","","63131;63133;63209;63212;63217;72208","66148;68873;73353;73354;177390;178833;219085","73353;73354;177390;178833;219085","8d5d1c86468fba83441eb18be83aff75a89ac4972e2ce37fbd8dab101887cae3","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5fd5b72643533d6e","pdata_n.t01_crm_ofst_oact_cust_div","金管家异地开户客户分成","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K100","PHYSICAL_IDENTITY","dataset:1b3a86642e6b5989a75b3227a3329ed7e6e733e5fcc5a858da15b03d80bbbe92","","69189","145651;148368;148763;197997;201626;226278;234860","197997;201626","6c2da0eb41f940b985ca92a0c7a8f6332f77b436ef6e920392b17927dd7e0da7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-79861b3bd4ea3b38","pdata_n.t01_cust_cms_dect_det","客户佣金提成明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:28877276a0f26cd033365736f3f889372c3f9aeb11ead2c8aa14f017559b299f","","71106","104366;136594;209747","136594","467e30f27dc8bc691ecd6845c166a97c33673763f5773961616dd7f873d3276b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0303b5ba4720122c","pdata_n.t01_cutp_perf_marg_plan_info","每日一份快照，存放当事人交易对手的履保方案信息，包括履保方案，履保状态等。","","","未核对","","","","","","","","","","","","九库写入审查对象","第一模块候选","生产侧折叠候选","第一模块文档名称命中，非分支已核验","","0","","PHYSICAL_IDENTITY","dataset:7027802e949cd753ff19a444fca45c32060f40564facb54fa593a3f539dd0518","docs/00-20260914-图谱认知/01-tit入模/02-TIT入模去向.md;docs/00-20260914-图谱认知/01-tit入模/05-去向与未命中分类.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/05 履保方案.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/当事人与交易对手.md","200060","207458;207513;207514;229121","207458;207513;207514","7cec1951afb3911170fb6fd7ce20726ec28254c3bbb153f8897a5bf4231232c0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9942c61cd89488cc","pdata_n.t01_indv","个人","","","未核对","","","","","","","","","","","","九库写入审查对象","第一模块候选","生产侧折叠候选","第一模块文档名称命中，非分支已核验","","2","K044;K026","PHYSICAL_IDENTITY","dataset:cdc417deb302c596c9beb7c14af7d68196b6e713561b66b7c21861b7aad28aee","docs/00-20260914-图谱认知/01-tit入模/02-TIT入模去向.md;docs/00-20260914-图谱认知/01-tit入模/03-关键入模链路.md;docs/00-20260914-图谱认知/01-tit入模/05-去向与未命中分类.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/当事人与交易对手.md","63741;104298;105075","37438;66147;68275;76191;123776;123781","","061e616deecf2bfc5b3e823ba198580619e8bc0aaf79cedd6da0128385263ad0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8d5fdd6fb39cc1d2","pdata_n.t01_mngr_org_info","管理人信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ad2be03f69dd791852857e376bde5552b9437c23607e8f620fa5dfab2480b3db","","63164","71716;219085","219085","a20cef7a77437047418bb9ae5f7de59f06257e3d8e1626776015612b8a7a6206","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a7904c35e0278642","pdata_n.t01_otc_cutp_valu_rpt_cfg_info","场外衍生品交易对手估值报告配置信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bdc7ec10ff920c928356f6520694d39ef5292e92c2a73be10324200fe11a6413","","147452","146622","","e6ef9216beedc52feb1fe155d2e21d4836d8b15e89c7df7e4b1e4b7e221abf75","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a7a23e5d93d90b58","pdata_n.t01_otc_deri_cust","OTC衍生品客户","","","未核对","","","","","","","","","","","","九库写入审查对象","第一模块候选","生产侧折叠候选","第一模块文档名称命中，非分支已核验","","4","K071;K008;K096;K099","PHYSICAL_IDENTITY","dataset:d7f2062d76bf74e2d4262950c795e6a946b271af41c303b8e9b33f51faae5847","docs/00-20260914-图谱认知/01-tit入模/02-TIT入模去向.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/04 额度.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/当事人与交易对手.md","63132;144562;150757;179726","113993;114013;123776;123781;134549;159177;167391;171179;173282;176941;177390;178833;206482;206952;207513;220979;220981;222830;229121;232822;234575;234576;237888","177390;178833;206482;207513;232822;234575;237888","0aeb9a1d6d2f7d6360b9171cd1f93d5d72c91ee3beab62e4e771d72bd0f4ebfd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d48c24e1507d75d7","pdata_n.t01_prd_sale_rela_clm","客户产品销售关系认领","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:60ceb59ef512b5184ba0599ccc58f106994714f5534a717b873a38738332d85d","","63241","108930;108944;109044","","94b8f690339a29ee2276c0c6fef801390faf075ad41fc89c81068c5c04ee40e3","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a8624ad5f8e0dd9e","pdata_n.t01_pty","每天增量更新，存放当事人开户信息","","","未核对","","","","","","","","","","","","九库写入审查对象","第一模块候选","生产侧折叠候选","第一模块文档名称命中，非分支已核验","","4","K044;K048;K026;K078","PHYSICAL_IDENTITY","dataset:5ae63b1571562da6b312951da1502799db1864df676a7975d1bba3482b707f6a","docs/00-20260914-图谱认知/01-tit入模/02-TIT入模去向.md;docs/00-20260914-图谱认知/01-tit入模/T01-主体与交易对手/当事人与交易对手.md","61526;61601;63101;63165;63168;63179;63182;63195;63206;63216;63262;76984;77076;77078;144556","37438;63187;63446;66147;66148;67780;68275;68873;73353;73354;76191;76846;123776;123781;136285;136377;141103;158195;159827;208909;212078;229384;242931","73353;73354;212078","facfd7cf2064d00d3a762ec664169d1da7b7721dad15802ba820f8891cc8a9f2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
